Date,TLT_Close,TLT_Daily_Return,Signal,Cumulative_TLT_Return,Cumulative_Strategy_Return
2002-10-24,38.28083801269531,0.008774194274758784,0,1.0520283255636658,0.9914514181712059
2002-10-25,38.420345306396484,0.0036443113824964346,0,1.0558622443652261,0.9914514181712059
2002-10-28,38.36634063720703,-0.0014056268562600005,0,1.0543780960380353,0.9914514181712059
2002-10-29,38.865840911865234,0.013019231606722359,0,1.0681052886714095,0.9914514181712059
2002-10-30,38.85231399536133,-0.00034804126674070623,0,1.0677335439537279,0.9914514181712059
2002-10-31,39.02783966064453,0.004517766053887096,0,1.0725573143131986,0.9914514181712059
2002-11-01,38.864681243896484,-0.004180564903585315,0,1.068073418847897,0.9914514181712059
2002-11-04,38.69285202026367,-0.004421217880432149,0,1.0633512335508724,0.9914514181712059
2002-11-05,38.5436897277832,-0.0038550348369862375,1,1.0592519775015814,0.9876293384149765
2002-11-06,38.69740295410156,0.003988025728827838,0,1.0634763016411695,0.9876293384149765
2002-11-07,39.65568923950195,0.02476358133224088,0,1.0898117835317713,0.9876293384149765
2002-11-08,39.97662353515625,0.00809302024019809,0,1.0986316523539004,0.9876293384149765
2002-11-11,40.193634033203125,0.005428434891606937,0,1.104595502748562,0.9876293384149765
2002-11-12,39.96308135986328,-0.005736049473640259,0,1.0982594882964358,0.9876293384149765
2002-11-13,40.0489501953125,0.0021487040670358226,0,1.1006193229255992,0.9876293384149765
2002-11-14,39.217254638671875,-0.02076697522867832,0,1.0777627887101986,0.9876293384149765
2002-11-15,39.3754768371582,0.004034504708300135,0,1.0821110277556805,0.9876293384149765
2002-11-18,39.551727294921875,0.004476147895111859,0,1.0869547167548463,0.9876293384149765
2002-11-19,39.69636535644531,0.0036569341319767634,0,1.0909296385584604,0.9876293384149765
2002-11-20,39.3076286315918,-0.009792753602576365,0,1.0802464334103097,0.9876293384149765
2002-11-21,38.927955627441406,-0.009659015752612632,0,1.069812316093296,0.9876293384149765
2002-11-22,38.89176940917969,-0.0009295689351898062,0,1.0688178517977722,0.9876293384149765
2002-11-25,38.819435119628906,-0.0018598868256610723,0,1.0668299715561822,0.9876293384149765
2002-11-26,39.3076286315918,0.012576007622430385,0,1.08024643341031,0.9876293384149765
2002-11-27,38.4216423034668,-0.02253980611318096,0,1.0558978882467862,0.9876293384149765
2002-11-29,38.67030334472656,0.0064719003757247595,0,1.0627315541864575,0.9876293384149765
2002-12-02,38.706146240234375,0.0009268842602110361,0,1.0637165833368625,0.9876293384149765
2002-12-03,38.760623931884766,0.0014074687599294755,0,1.065213731197328,0.9876293384149765
2002-12-04,38.960445404052734,0.0051552697531165315,0,1.070705195326374,0.9876293384149765
2002-12-05,39.06036376953125,0.0025646104515046897,0,1.0734511370607884,0.9876293384149765
2002-12-06,39.12846755981445,0.0017435523817708187,0,1.0753227553475253,0.9876293384149765
2002-12-09,39.34640884399414,0.005569890613439599,0,1.0813121854689536,0.9876293384149765
2002-12-10,39.45082473754883,0.002653759177074777,0,1.0841817276044245,0.9876293384149765
2002-12-11,39.714210510253906,0.006676305868312804,0,1.0914200564347474,0.9876293384149765
2002-12-12,39.67791748046875,-0.0009138549984717415,0,1.0904226567607422,0.9876293384149765
2002-12-13,39.291873931884766,-0.009729430703463993,0,1.0798134650843014,0.9876293384149765
2002-12-16,38.99675750732422,-0.007510876805523536,0,1.0717031191751079,0.9876293384149765
2002-12-17,38.99675750732422,0.0,0,1.0717031191751079,0.9876293384149765
2002-12-18,39.3010139465332,0.007802095831989098,0,1.0800646496143538,0.9876293384149765
2002-12-19,39.650630950927734,0.008895877466931656,0,1.0896727723936876,0.9876293384149765
2002-12-20,39.67791748046875,0.0006881739050959013,0,1.0904226567607425,0.9876293384149765
2002-12-23,39.686988830566406,0.0002286246525444735,0,1.090671954261771,0.9876293384149765
2002-12-24,39.90949630737305,0.005606559816280887,0,1.0967868718132796,0.9876293384149765
2002-12-26,39.98666000366211,0.0019334670549275845,0,1.0989074730962076,0.9876293384149765
2002-12-27,40.4271354675293,0.01101556028502615,0,1.1110125546137646,0.9876293384149765
2002-12-30,40.522518157958984,0.0023593729638919925,0,1.1136338475976648,0.9876293384149765
2002-12-31,40.4202880859375,-0.0025227966244097955,0,1.110824375886117,0.9876293384149765
2003-01-02,39.37519073486328,-0.025855762058207943,0,1.0821031651347481,0.9876293384149765
2003-01-03,39.46648025512695,0.0023184527759720908,0,1.084611970221843,0.9876293384149765
2003-01-06,39.36153030395508,-0.002659217404071379,0,1.081727751193965,0.9876293384149765
2003-01-07,39.502960205078125,0.0035930996592588027,0,1.0856145068081908,0.9876293384149765
2003-01-08,39.69921875,0.004968198431282378,0,1.0910080550978927,0.9876293384149765
2003-01-09,38.93709182739258,-0.019197529488094056,0,1.0700633957884027,0.9876293384149765
2003-01-10,39.03748321533203,0.002578297022912901,0,1.072822337056092,0.9876293384149765
2003-01-13,39.10138702392578,0.001636985874351904,0,1.074578532067542,0.9876293384149765
2003-01-14,39.238304138183594,0.003501592262546538,0,1.0783412679409283,0.9876293384149765
2003-01-15,39.42993927001953,0.00488387905759291,0,1.0836077562763633,0.9876293384149765
2003-01-16,39.48471450805664,0.0013891788587856446,0,1.0851130812625986,0.9876293384149765
2003-01-17,39.68095397949219,0.004970011151923304,0,1.0905061053775715,0.9876293384149765
2003-01-21,39.90914535522461,0.0057506524629007405,0,1.0967772269982694,0.9876293384149765
2003-01-22,40.105384826660156,0.004917155446172883,0,1.1021702511132423,0.9876293384149765
2003-01-23,39.90914535522461,-0.004893095335793851,0,1.0967772269982694,0.9876293384149765
2003-01-24,40.146453857421875,0.005946218594385488,0,1.103298904139345,0.9876293384149765
2003-01-27,40.00038146972656,-0.003638487927578371,0,1.0992845643961235,0.9876293384149765
2003-01-28,40.00038146972656,0.0,0,1.0992845643961235,0.9876293384149765
2003-01-29,39.78135681152344,-0.005475564236028352,0,1.0932653611500982,0.9876293384149765
2003-01-30,40.077999114990234,0.007456817143573824,0,1.1014176410375978,0.9876293384149765
2003-01-31,40.18750762939453,0.0027323847702600546,0,1.1044271378256647,0.9876293384149765
2003-02-03,40.24613571166992,0.0014588633566443576,0,1.1060383461071222,0.9876293384149765
2003-02-04,40.424739837646484,0.0044377956496521875,1,1.1109467182678248,0.9920122355964633
2003-02-05,40.07668685913086,-0.008609900271800752,0,1.1013815778162546,0.9920122355964633
2003-02-06,40.40186309814453,0.00811385033290457,0,1.110318023098074,0.9920122355964633
2003-02-07,40.49346160888672,0.0022671853156790434,0,1.1128353198157759,0.9920122355964633
2003-02-10,40.209529876708984,-0.007011792049791632,0,1.1050323499675643,0.9920122355964633
2003-02-11,40.200340270996094,-0.00022854297827079595,0,1.1047798025832172,0.9920122355964633
2003-02-12,40.3422966003418,0.003531222083911656,0,1.1086810254199586,0.9920122355964633
2003-02-13,40.56212615966797,0.005449108698593719,0,1.1147223488395404,0.9920122355964633
2003-02-14,40.21410369873047,-0.008579985663659473,0,1.1051580470675362,0.9920122355964633
2003-02-18,40.26445007324219,0.0012519581410763703,0,1.1065416586817385,0.9920122355964633
2003-02-19,40.539222717285156,0.006824199598979952,0,1.114092919825169,0.9920122355964633
2003-02-20,40.67665481567383,0.0033901019599489324,0,1.1178698084162335,0.9920122355964633
2003-02-21,40.43849182128906,-0.0058550290200607424,0,1.1113246482473067,0.9920122355964633
2003-02-24,40.63080596923828,0.004755720089639315,0,1.1166097972030877,0.9920122355964633
2003-02-25,40.81864547729492,0.004623081023764408,0,1.1217719747674868,0.9920122355964633
2003-02-26,41.10249710083008,0.0069539696924301175,0,1.1295727430818374,0.9920122355964633
2003-02-27,41.17124557495117,0.0016726106433981869,0,1.1314620784744085,0.9920122355964633
2003-02-28,41.43225860595703,0.0063396923595788746,0,1.1386351999684658,0.9920122355964633
2003-03-03,41.48285675048828,0.001221225833051065,0,1.1400257306890886,0.9920122355964633
2003-03-04,41.51039123535156,0.0006637557540671857,0,1.140782429327618,0.9920122355964633
2003-03-05,41.64832305908203,0.003322826396610745,0,1.1445730512965777,0.9920122355964633
2003-03-06,41.4874267578125,-0.003863211996345761,0,1.1401513229541147,0.9920122355964633
2003-03-07,41.62993621826172,0.003435003604372433,0,1.144067746857992,0.9920122355964633
2003-03-10,41.84601593017578,0.005190488661360737,0,1.150006017525887,0.9920122355964633
2003-03-11,41.772464752197266,-0.0017576626195727751,0,1.147984694936598,0.9920122355964633
2003-03-12,41.924129486083984,0.0036307346187596234,0,1.1521527227103106,0.9920122355964633
2003-03-13,41.151885986328125,-0.018420024678441838,0,1.1309300411246528,0.9920122355964633
2003-03-14,41.35414123535156,0.0049148476230380655,0,1.1364883899490967,0.9920122355964633
2003-03-17,40.85764694213867,-0.012005914725378486,0,1.1228438072529852,0.9920122355964633
2003-03-18,40.47148513793945,-0.009451396081279206,0,1.1122313656932257,0.9920122355964633
2003-03-19,40.17275619506836,-0.007381220181392756,0,1.1040217410903927,0.9920122355964633
2003-03-20,40.108360290527344,-0.001602974519057776,0,1.102252022370939,0.9920122355964633
2003-03-21,39.55674743652344,-0.013753064199290788,0,1.0870926795434734,0.9920122355964633
2003-03-24,40.18191146850586,0.015804232463390022,0,1.104273344960228,0.9920122355964633
2003-03-25,40.13596725463867,-0.0011434053828722757,0,1.103010712873438,0.9920122355964633
2003-03-26,40.21866989135742,0.0020605616950515326,0,1.1052835344976166,0.9920122355964633
2003-03-27,40.24626922607422,0.0006862319114817605,0,1.1060420153302242,0.9920122355964633
2003-03-28,40.338199615478516,0.002284196552179818,0,1.1085684326882075,0.9920122355964633
2003-03-31,40.866859436035156,0.013105687055844362,0,1.123096983647007,0.9920122355964633
2003-04-01,40.750518798828125,-0.002846821087123863,0,1.1198997274710756,0.9920122355964633
2003-04-02,40.32579040527344,-0.010422649970456388,0,1.108227404609635,0.9920122355964633
2003-04-03,40.30271530151367,-0.0005722170235936686,0,1.1075932580227044,0.9920122355964633
2003-04-04,40.187286376953125,-0.002864048332649527,0,1.1044210573988107,0.9920122355964633
2003-04-07,40.094993591308594,-0.002296566749464879,0,1.1018846807209797,0.9920122355964633
2003-04-08,40.418121337890625,0.008059054700836121,0,1.1107648296369235,0.9920122355964633
2003-04-09,40.53816223144531,0.0029699770692248606,0,1.1140637757102465,0.9920122355964633
2003-04-10,40.34885787963867,-0.004669781297085951,0,1.108861341526674,0.9920122355964633
2003-04-11,40.284263610839844,-0.001600894602556413,0,1.1070861713900404,0.9920122355964633
2003-04-14,40.17341613769531,-0.0027516321066547444,0,1.10403987753601,0.9920122355964633
2003-04-15,40.39043426513672,0.005402033192735578,0,1.1100039376005633,0.9920122355964633
2003-04-16,40.55657958984375,0.004113482009537206,0,1.1145699188283986,0.9920122355964633
2003-04-17,40.62120819091797,0.0015935417071117897,0,1.1163460324795438,0.9920122355964633
2003-04-21,40.53352355957031,-0.0021585924016721547,0,1.1139362964161965,0.9920122355964633
2003-04-22,40.51044464111328,-0.0005693785397934414,0,1.11330204499432,0.9920122355964633
2003-04-23,40.59355926513672,0.0020516838252395697,0,1.115586188792641,0.9920122355964633
2003-04-24,40.9582633972168,0.008984285652263502,0,1.1256089337824742,0.9920122355964633
2003-04-25,41.05058288574219,0.0022539893264044153,0,1.1281460443049254,0.9920122355964633
2003-04-28,40.98593521118164,-0.0015748296373886417,0,1.1263694064790513,0.9920122355964633
2003-04-29,40.916717529296875,-0.0016888154809233669,0,1.124467176388151,0.9920122355964633
2003-04-30,41.295265197753906,0.009251662677632666,0,1.1348703673961644,0.9920122355964633
2003-05-01,41.315185546875,0.00048238821147417177,0,1.1354178154829477,0.9920122355964633
2003-05-02,40.9903450012207,-0.007862497562445725,0,1.1264905956763556,0.9920122355964633
2003-05-05,41.208465576171875,0.00532126711655323,0,1.1324849530402346,0.9920122355964633
2003-05-06,41.4127197265625,0.004956606550007736,1,1.138098235376259,0.9969292499411085
2003-05-07,41.89537048339844,0.011654650069417238,0,1.1513623720541906,0.9969292499411085
2003-05-08,41.997467041015625,0.002436941276307447,0,1.1541681745426366,0.9969292499411085
2003-05-09,42.039249420166016,0.000994878550879763,0,1.155316431703597,0.9969292499411085
2003-05-12,42.303775787353516,0.006292366558300344,0,1.1625861061827036,0.9969292499411085
2003-05-13,42.39662551879883,0.002194833196734969,0,1.1651377887626162,0.9969292499411085
2003-05-14,43.04635238647461,0.015324966544511653,0,1.1829934863951497,0.9969292499411085
2003-05-15,43.18095397949219,0.0031268989253516732,0,1.1866925874564567,0.9969292499411085
2003-05-16,43.496551513671875,0.007308720745946795,0,1.195365792189461,0.9969292499411085
2003-05-19,43.34800720214844,-0.003415082491694754,0,1.1912835194013838,0.9969292499411085
2003-05-20,43.98848342895508,0.014775217320137868,0,1.2088849922904379,0.9969292499411085
2003-05-21,43.98387908935547,-0.00010467147854842374,0,1.2087584565108997,0.9969292499411085
2003-05-22,44.37369918823242,0.008862794890942105,0,1.2194714347836477,0.9969292499411085
2003-05-23,44.485130310058594,0.0025111974855529517,0,1.22253376838438,0.9969292499411085
2003-05-27,43.682228088378906,-0.018048777559681373,0,1.2004685283396113,0.9969292499411085
2003-05-28,43.607933044433594,-0.0017008071061530572,0,1.1984267629358982,0.9969292499411085
2003-05-29,43.98848342895508,0.008726632012889146,0,1.2088849922904377,0.9969292499411085
2003-05-30,43.90500259399414,-0.0018977884312780802,0,1.2065907843373231,0.9969292499411085
2003-06-02,43.582454681396484,-0.007346495696182398,0,1.1977265703331357,0.9969292499411085
2003-06-03,43.93198776245117,0.008020041175053061,0,1.2073323867436625,0.9969292499411085
2003-06-04,44.06249237060547,0.002970605583793695,0,1.2109188950732181,0.9969292499411085
2003-06-05,43.7176399230957,-0.007826439880187497,0,1.2014417111411446,0.9969292499411085
2003-06-06,43.876075744628906,0.00362407078268423,0,1.2057958209435893,0.9969292499411085
2003-06-09,44.16971206665039,0.0066924016571248135,0,1.2138654908938262,0.9969292499411085
2003-06-10,44.6963996887207,0.011924180562362663,0,1.2283398421856653,0.9969292499411085
2003-06-11,44.640419006347656,-0.00125246513730215,0,1.2268013893565686,0.9969292499411085
2003-06-12,44.98997497558594,0.007830481366865705,0,1.2364078347767702,0.9969292499411085
2003-06-13,45.29295349121094,0.0067343561713339994,0,1.2447342455091848,0.9969292499411085
2003-06-16,44.86415481567383,-0.009467227073640005,0,1.2329500637606134,0.9969292499411085
2003-06-17,44.50990676879883,-0.007896015166906412,0,1.2232146713571215,0.9969292499411085
2003-06-18,43.941322326660156,-0.012774334601330706,0,1.207588917855949,0.9969292499411085
2003-06-19,43.85744094848633,-0.0019089406902744743,0,1.2052837022335292,0.9969292499411085
2003-06-20,43.69429397583008,-0.0037199382619673704,0,1.200800121273065,0.9969292499411085
2003-06-23,43.955265045166016,0.005972657882521215,0,1.207972089582719,0.9969292499411085
2003-06-24,44.360774993896484,0.009225514811793012,0,1.219116253987397,0.9969292499411085
2003-06-25,43.65237045288086,-0.015969165126467955,0,1.199647985219111,0.9969292499411085
2003-06-26,43.0650749206543,-0.013453920740925107,0,1.1835080163089626,0.9969292499411085
2003-06-27,42.91128158569336,-0.00357118466052353,0,1.1792814906355134,0.9969292499411085
2003-06-30,43.11170196533203,0.004670575481145578,0,1.1847894138510444,0.9969292499411085
2003-07-01,42.897884368896484,-0.00495961854179372,0,1.178913310305988,0.9969292499411085
2003-07-02,43.00550842285156,0.002508842931030708,0,1.181871018630847,0.9969292499411085
2003-07-03,42.38792037963867,-0.014360672989619294,0,1.164898555416381,0.9969292499411085
2003-07-07,42.11658477783203,-0.006401248265460513,0,1.1574417505590846,0.9969292499411085
2003-07-08,42.154022216796875,0.0008889001604077684,0,1.1584706007168193,0.9969292499411085
2003-07-09,42.28965759277344,0.003217614093359744,0,1.1621981120484286,0.9969292499411085
2003-07-10,42.275665283203125,-0.0003308683580522942,0,1.1618135774673637,0.9969292499411085
2003-07-11,42.47681427001953,0.004758032439440507,0,1.1673415241575358,0.9969292499411085
2003-07-14,41.990238189697266,-0.01145509823851587,0,1.1539695123204123,0.9969292499411085
2003-07-15,41.00774002075195,-0.023398251862890795,0,1.126968643029042,0.9969292499411085
2003-07-16,41.24164962768555,0.0057040355507331775,0,1.133396912233441,0.9969292499411085
2003-07-17,41.115352630615234,-0.0030623653081405244,0,1.1299260368490638,0.9969292499411085
2003-07-18,41.031150817871094,-0.0020479409115280456,0,1.1276120150912,0.9969292499411085
2003-07-21,40.16093063354492,-0.021208768630178176,0,1.1036967527585217,0.9969292499411085
2003-07-22,40.35743713378906,0.004892976759856449,0,1.1090971153196982,0.9969292499411085
2003-07-23,40.49311065673828,0.003361797294001878,0,1.1128256750007652,0.9969292499411085
2003-07-24,40.13751983642578,-0.008781514053757378,0,1.103053380696364,0.9969292499411085
2003-07-25,40.02995681762695,-0.002679862114978282,0,1.1000973497306372,0.9969292499411085
2003-07-28,39.491886138916016,-0.013441700203733475,0,1.0853101709606363,0.9969292499411085
2003-07-29,38.95384216308594,-0.013624165073743644,0,1.0705237260352556,0.9969292499411085
2003-07-30,39.393646240234375,0.011290390183005039,0,1.082610356602358,0.9969292499411085
2003-07-31,38.808807373046875,-0.014846020183584274,0,1.066537901397282,0.9969292499411085
2003-08-01,38.779685974121094,-0.000750381186565563,0,1.0657375914213143,0.9969292499411085
2003-08-04,39.11338424682617,0.008604976144669374,0,1.074908237971972,0.9969292499411085
2003-08-05,38.554054260253906,-0.014300219665028147,1,1.0595368140492245,0.982672942676459
2003-08-06,39.31549072265625,0.019749841540979585,0,1.0804624982335311,0.982672942676459
2003-08-07,39.47997283935547,0.0041836465392108835,0,1.084982771425013,0.982672942676459
2003-08-08,39.32018280029297,-0.004047369528664246,0,1.0805914452168217,0.982672942676459
2003-08-11,39.12278747558594,-0.005020203637139731,0,1.0751666561132822,0.982672942676459
2003-08-12,38.93947219848633,-0.004685639468148928,0,1.07012881279456,0.982672942676459
2003-08-13,38.187496185302734,-0.019311407441542694,0,1.04946311927575,0.982672942676459
2003-08-14,38.5634765625,0.009845640975591596,0,1.0597957563652636,0.982672942676459
2003-08-15,38.53998947143555,-0.0006090501468763998,0,1.0591502876041903,0.982672942676459
2003-08-18,38.71856689453125,0.004633561802814157,0,1.0640579259202727,0.982672942676459
2003-08-19,39.31549072265625,0.01541699179494449,0,1.0804624982335311,0.982672942676459
2003-08-20,39.104000091552734,-0.005379320649853692,0,1.074650344005391,0.982672942676459
2003-08-21,39.009986877441406,-0.002404184070458726,0,1.07206668676702,0.982672942676459
2003-08-22,39.18389129638672,0.004457946102152555,0,1.0768459022745407,0.982672942676459
2003-08-25,38.87838363647461,-0.007796766727460769,0,1.068449985973084,0.982672942676459
2003-08-26,39.18389129638672,0.007858033985381319,0,1.0768459022745407,0.982672942676459
2003-08-27,39.00530242919922,-0.004557711377786711,0,1.071937949453621,0.982672942676459
2003-08-28,39.40949249267578,0.010362438907126403,0,1.0830458409670645,0.982672942676459
2003-08-29,39.31549072265625,-0.0023852570554416808,0,1.080462498233531,0.982672942676459
2003-09-02,38.740474700927734,-0.014625685986850767,0,1.064659993013799,0.982672942676459
2003-09-03,38.801849365234375,0.0015842517362125719,0,1.0663466824562071,0.982672942676459
2003-09-04,39.019012451171875,0.005596719988611554,0,1.0723147262486994,0.982672942676459
2003-09-05,39.68938446044922,0.0171806503333789,0,1.0907377906077111,0.982672942676459
2003-09-08,39.278656005859375,-0.01034857204699502,0,1.0794502119972271,0.982672942676459
2003-09-09,39.561912536621094,0.007211461887073334,0,1.0872346260600383,0.982672942676459
2003-09-10,39.96316909790039,0.01014249654659305,0,1.0982618995001887,0.982672942676459
2003-09-11,39.70355224609375,-0.006496403004742746,0,1.0911271475962812,0.982672942676459
2003-09-12,39.97736358642578,0.0068963940212420916,0,1.0986519903333791,0.982672942676459
2003-09-15,39.91598129272461,-0.001535426256122907,0,1.0969650912210795,0.982672942676459
2003-09-16,39.85463333129883,-0.0015369273017713514,0,1.0952791356232918,0.982672942676459
2003-09-17,40.35034942626953,0.012438104519742366,0,1.1089023319904674,0.982672942676459
2003-09-18,40.378665924072266,0.0007017658633781121,0,1.1096805217928787,0.982672942676459
2003-09-19,40.42583465576172,0.0011681597350974293,0,1.1109768058972591,0.982672942676459
2003-09-22,40.10483932495117,-0.007940351350662733,0,1.1021552597159978,0.982672942676459
2003-09-23,40.378665924072266,0.006827769509370141,0,1.1096805217928787,0.982672942676459
2003-09-24,40.72798538208008,0.008651089628980646,0,1.119280467446443,0.982672942676459
2003-09-25,40.93098068237305,0.004984172391259145,0,1.1248591542503652,0.982672942676459
2003-09-26,41.299251556396484,0.008997362581689483,0,1.1349799199144883,0.982672942676459
2003-09-29,40.96875762939453,-0.00800241928236023,0,1.125897334718273,0.982672942676459
2003-09-30,41.64862060546875,0.016594669094540215,0,1.1445812284223476,0.982672942676459
2003-10-01,41.49071502685547,-0.0037913759523777735,0,1.140241690677364,0.982672942676459
2003-10-02,41.30108642578125,-0.0045703864334822875,0,1.1350303455234012,0.982672942676459
2003-10-03,40.433555603027344,-0.021005036376291808,0,1.111188991827487,0.982672942676459
2003-10-06,40.60896301269531,0.004338164355123686,0,1.1160095123036389,0.982672942676459
2003-10-07,40.13963317871094,-0.011557296694270414,0,1.1031114592563176,0.982672942676459
2003-10-08,40.130130767822266,-0.00023673387463118978,0,1.1028503154064178,0.982672942676459
2003-10-09,39.84568405151367,-0.007088108383057512,0,1.095033192840528,0.982672942676459
2003-10-10,40.08272933959961,0.005949083162419155,0,1.1015476363703456,0.982672942676459
2003-10-13,39.926292419433594,-0.0039028509970119307,0,1.0972484600794814,0.982672942676459
2003-10-14,39.65135192871094,-0.006886201399177061,0,1.0896925861984372,0.982672942676459
2003-10-15,39.456947326660156,-0.0049028492748570685,0,1.084349987692377,0.982672942676459
2003-10-16,39.300514221191406,-0.003964653022284104,0,1.0800509162364587,0.982672942676459
2003-10-17,39.603946685791016,0.007720826829181737,0,1.0883898023274194,0.982672942676459
2003-10-20,39.73664855957031,0.0033507234728933355,0,1.0920366955857357,0.982672942676459
2003-10-21,39.88361358642578,0.003698475643590049,0,1.096075566706266,0.982672942676459
2003-10-22,40.2723503112793,0.009746777934530604,0,1.1067587718544167,0.982672942676459
2003-10-23,39.978477478027344,-0.007297136397069082,0,1.0986826021375424,0.982672942676459
2003-10-24,40.424041748046875,0.011145103518872546,0,1.1109275334727495,0.982672942676459
2003-10-27,40.34344482421875,-0.001993786873921821,0,1.1087125807386333,0.982672942676459
