Date,TQQQ_Price,QQQ_Price,Excess_Return,Excess_ZScore,Position,Strategy_Return,Strategy_Cumulative,QQQ_Cumulative
2024-10-07,34.39937973022461,478.8951110839844,-0.005914986000679967,0.3074785687231502,0,0.0,6.719189704952939,8.571311225195604
2024-10-08,35.89199447631836,486.04718017578125,-0.007530560914426786,-1.5456486061329728,0,0.0,6.719189704952939,8.698373192040869
2024-10-09,36.756927490234375,489.8716125488281,-0.007945023717930301,-1.6168549753363273,1,0.0,6.719189704952939,8.766547942990508
2024-10-10,36.62842559814453,489.3153381347656,-0.006570269895086852,-0.05692116674053991,1,-0.0035021163766226016,6.695658320649589,8.756587420453823
2024-10-11,36.72233200073242,490.0802001953125,-0.008047669555483937,-1.3354757237159292,1,0.0025604767276142994,6.71280239795567,8.770264392825533
2024-10-14,37.6613883972168,494.19268798828125,-0.007497229241869935,-0.6839335461090561,1,0.025250317796633642,6.882302791810055,8.843552635493493
2024-10-15,36.15889358520508,487.5869445800781,-0.006656876449627744,0.10677785027749338,1,-0.040712451876046024,6.602107370602111,8.724546049587355
2024-10-16,36.13911819458008,487.6465148925781,-0.007072741091993566,-0.2934370454350115,0,-0.0005470521424133025,6.59849567362058,8.725611894755387
2024-10-17,36.24785232543945,487.9842834472656,-0.0060883842152546636,0.8434652693579306,0,0.0,6.59849567362058,8.731653601190281
2024-10-18,36.89037322998047,491.182861328125,-0.007269582084904719,-0.2857354307021852,0,0.0,6.59849567362058,8.78869998711863
2024-10-21,37.093013763427734,492.1265563964844,-0.006372829109663636,1.0965588237769417,0,0.0,6.59849567362058,8.805569255798426
2024-10-22,37.20174789428711,492.6629333496094,-0.004717140848207645,2.13730272099223,0,0.0,6.59849567362058,8.815161366445789
2024-10-23,35.48177719116211,485.11346435546875,-0.006025872304255352,0.6528331813826856,0,0.0,6.59849567362058,8.679033904037338
2024-10-24,36.32693099975586,489.04718017578125,-0.006620696324901693,0.0174630090321043,0,0.0,6.59849567362058,8.749127145296072
2024-10-25,36.93979263305664,492.0272216796875,-0.00599068623909753,0.5508866627157742,0,0.0,6.59849567362058,8.802278755723457
2024-10-28,36.974395751953125,492.106689453125,-0.005719853806504825,0.7300183873100423,0,0.0,6.59849567362058,8.803700305143714
2024-10-29,37.997474670410156,496.8350524902344,-0.0067716226660090376,-0.6857690432784129,0,0.0,6.59849567362058,8.887886069689406
2024-10-30,37.15231704711914,493.08013916015625,-0.005592524666001599,0.7421323273209078,1,0.0,6.59849567362058,8.820459279553242
2024-10-31,34.32524871826172,480.6334533691406,-0.00896412306014776,-2.2380314615646784,0,-0.07914494165469088,6.07625811852315,8.59494848014394
2024-11-01,35.05672836303711,484.18963623046875,-0.007963535910319189,-1.2205276178636189,1,0.0,6.07625811852315,8.658307964848108
2024-11-04,34.730525970458984,482.77911376953125,-0.008279579814328426,-1.2003141315495724,1,-0.00934854856820847,6.019453924389166,8.633048107132296
2024-11-05,36.05015563964844,488.9378967285156,-0.008675302985687791,-1.251869433548545,1,0.03729216985077534,6.243932422546402,8.742482810768383
2024-11-06,38.976078033447266,502.2190246582031,-0.010031725768309255,-1.6777282962780666,1,0.07803689312618675,6.731189509691789,8.97678876183701
2024-11-07,40.79984664916992,510.12603759765625,-0.010477624012373704,-1.4906141255100274,1,0.04573024862917096,7.039008479540061,9.117019659327335
2024-11-08,40.89868927001953,510.72210693359375,-0.010066075749086245,-1.0298532228061454,0,0.0024196925431714494,7.056040715869324,9.127666446512611
2024-11-11,40.824554443359375,510.42413330078125,-0.010581359093280257,-1.1161090498502622,1,0.0,7.056040715869324,9.12233948373255
2024-11-12,40.602142333984375,509.5002136230469,-0.009215431223345172,-0.153840025644027,1,-0.005462892915992109,7.01749432102765,9.105812157393407
2024-11-13,40.424217224121094,508.84466552734375,-0.010010335497027317,-0.6258031135241577,1,-0.004391790444884464,6.986674956521529,9.094088626855996
2024-11-14,39.56917190551758,505.308349609375,-0.008022593266693745,1.2747196568047576,1,-0.021378713770101313,6.8373088324213205,9.030666835009116
2024-11-15,36.70750045776367,493.2688903808594,-0.009719858176747191,-0.2325623697889329,0,-0.07506922152195433,6.324037381066269,8.812897774393827
2024-11-18,37.44886779785156,496.6959533691406,-0.009899076219637343,-0.284178013034729,0,0.0,6.324037381066269,8.873915045103606
2024-11-19,38.20011901855469,500.1130676269531,-0.009868731543091001,-0.10925808821649861,0,0.0,6.324037381066269,8.934755787446043
2024-11-20,38.15563201904297,499.8250427246094,-0.006940081051157539,2.212449698733189,0,0.0,6.324037381066269,8.929608604420064
2024-11-21,38.5312614440918,501.62298583984375,-0.006781382164917936,1.7055261580101606,0,0.0,6.324037381066269,8.961672066734383
2024-11-22,38.674591064453125,502.4276123046875,-0.006793055215170422,1.3293685094392973,0,0.0,6.324037381066269,8.976035486408827
2024-11-25,38.852516174316406,503.2222595214844,-0.006880662816179044,1.0495522655180671,0,0.0,6.324037381066269,8.990220906805165
2024-11-26,39.45549774169922,505.9241943359375,-0.0075171524108106486,0.4990052031260827,0,0.0,6.324037381066269,9.038362678121283
2024-11-27,38.50160598754883,501.9408264160156,-0.007747415886159376,0.20431178160206892,0,0.0,6.324037381066269,8.96691796942743
2024-11-29,39.48515319824219,506.3513488769531,-0.008311467411047196,-0.20077459759154279,0,0.0,6.324037381066269,9.045365558974634
2024-12-02,40.76524353027344,511.8644714355469,-0.0061675936861625424,1.1715330626786553,0,0.0,6.324037381066269,9.14331865546364
2024-12-03,41.12604522705078,513.4338989257812,-0.005764511028960528,1.2921199149316296,0,0.0,6.324037381066269,9.171310091463369
2024-12-04,42.628543853759766,519.781494140625,-0.0060374935991099055,1.0774866087623962,0,0.0,6.324037381066269,9.284000043376023
2024-12-05,42.27763366699219,518.341064453125,-0.006541169445928197,0.39010764601057846,0,0.0,6.324037381066269,9.258236307191655
2024-12-06,43.36497116088867,522.9800415039062,-0.006901363672424055,-0.0438547251567496,0,0.0,6.324037381066269,9.340725809496208
2024-12-09,42.351768493652344,518.9073486328125,-0.005993964865393248,0.9336354804913614,0,0.0,6.324037381066269,9.267700448912155
2024-12-10,41.892120361328125,517.1390991210938,-0.006514935580352557,0.2755567915905317,0,0.0,6.324037381066269,9.23606552995455
2024-12-11,44.13105010986328,526.397216796875,-0.007017523269962717,-0.3894991613689246,0,0.0,6.324037381066269,9.399952160062325
2024-12-12,43.25623321533203,522.9999389648438,-0.006855941659887635,-0.3346289041048826,0,0.0,6.324037381066269,9.33908986310775
2024-12-13,44.1854133605957,527.0031127929688,-0.007456997066480772,-1.7375772840694086,0,0.0,6.324037381066269,9.410301429965532
2024-12-16,46.1080207824707,534.5923461914062,-0.00717672545412551,-0.9902011735697182,1,0.0,6.324037381066269,9.544850216818036
2024-12-17,45.49021911621094,532.2380981445312,-0.007053228965247599,-0.6238787750637493,1,-0.013489583103410507,6.238728753265301,9.50272359477305
2024-12-18,40.572486877441406,513.03662109375,-0.01025002588204861,-2.66381320633776,1,-0.11440716459680549,5.5249734859156545,9.15355824293953
2024-12-19,39.99917221069336,510.7518310546875,-0.01115053476208349,-2.0975251449094436,1,-0.014231414605912103,5.446345297550917,9.112702159102572
2024-12-20,41.037078857421875,515.2120361328125,-0.010281683112874557,-1.2516852978239477,1,0.02561726122404973,5.585865747754654,9.191934533261465
2024-12-23,42.18009567260742,520.2315673828125,-0.011707794344547122,-1.5527596734878018,0,0.027472422855249458,5.739323013589623,9.281054913964931
2024-12-24,43.85619354248047,527.2858276367188,-0.012474438654988283,-1.4892126175271168,1,0.0,5.739323013589623,9.40605897946742
2024-12-26,43.7619743347168,526.9276123046875,-0.011419609273962308,-0.8328098865378591,1,-0.0021506782523152074,5.726979576401284,9.399666735653303
2024-12-27,41.98174285888672,519.9231567382812,-0.012205547006829177,-0.9858541809258375,1,-0.041530444493520856,5.489135568988023,9.273878929998457
2024-12-30,40.29573059082031,513.0081787109375,-0.01140519587879385,-0.4634946064510994,1,-0.04098930727448988,5.264139704479441,9.149708765219309
2024-12-31,39.23948669433594,508.65032958984375,-0.012072323532343221,-0.679990267640518,1,-0.026561969238590288,5.124313787581416,9.071652757661372
2025-01-02,38.99154281616211,507.6553955078125,-0.012288326529995869,-0.965508234719102,0,-0.006338781681044279,5.091831881216772,9.053890977579995
2025-01-03,40.86104202270508,515.9632568359375,-0.009978061919867248,1.8059965183551694,1,0.0,5.091831881216772,9.200860011832194
2025-01-06,42.25448226928711,521.8931274414062,-0.009885356266383129,1.5120308331375152,0,0.03353334605687083,5.262578041753022,9.30600076901031
2025-01-07,39.978363037109375,512.5803833007812,-0.010774659508473585,0.6925487394546984,0,0.0,5.262578041753022,9.138443563272155
2025-01-08,40.008113861083984,512.6699829101562,-0.008941050134416213,1.823178171276605,0,0.0,5.262578041753022,9.140040833563654
2025-01-10,38.09895706176758,504.6307373046875,-0.008981583450616365,1.4126107841647406,0,0.0,5.262578041753022,8.99557900179886
2025-01-13,37.70224380493164,503.0089111328125,-0.009679778963116614,0.7200064284614917,0,0.0,5.262578041753022,8.966621669527983
2025-01-14,37.568355560302734,502.5313415527344,-0.009003693589329467,1.0232372979419675,0,0.0,5.262578041753022,8.958104484749011
2025-01-15,40.1072883605957,514.0927124023438,-0.011022956930535076,-0.614917739510679,0,0.0,5.262578041753022,9.161862074001881
2025-01-16,39.28908157348633,510.4909973144531,-0.009573487323262329,0.41013543041761186,1,0.0,5.262578041753022,9.097448493194346
2025-01-17,41.22799301147461,519.1072387695312,-0.011150180551319867,-1.493353296182243,0,0.04817080994755017,5.516080688436458,9.249716902416125
2025-01-21,41.912315368652344,522.15185546875,-0.010366088228599947,-0.5033384974936767,1,0.0,5.516080688436458,9.303808958770247
2025-01-22,43.5388298034668,528.8280029296875,-0.009658495897662878,0.3001311225750943,1,0.03807347246863174,5.726097034662395,9.42201186351001
2025-01-23,43.806602478027344,529.9523315429688,-0.008542389673280734,1.2824737525045298,0,0.0061313684401273685,5.761205845305831,9.442022513821152
2025-01-24,43.01814270019531,526.9574584960938,-0.009922804225332926,-0.15462537045976896,0,0.0,5.761205845305831,9.388512300016066
2025-01-27,39.244449615478516,511.6153564453125,-0.011615296526801218,-1.5969247532906499,0,0.0,5.761205845305831,9.111112409364777
2025-01-28,40.98501205444336,519.1769409179688,-0.011423767157330955,-1.1321109258072843,1,0.0,5.761205845305831,9.244787606849036
2025-01-29,40.732112884521484,518.2019653320312,-0.011266447393623633,-0.8073466292832813,1,-0.006189644521308442,5.725546029109304,9.227410263212226
2025-01-30,41.24287033081055,520.4107055664062,-0.008723899198702468,1.3418886811606348,1,0.012461461674796313,5.796894701518331,9.266656815084978
2025-01-31,41.01972198486328,519.6544799804688,-0.010267062846836303,0.024284846433592525,0,-0.005425282306460461,5.76544491126177,9.253181343908825
2025-02-03,40.027950286865234,515.4956665039062,-0.008594728734300814,1.2355887685623723,0,0.0,5.76544491126177,9.178829883968406
2025-02-04,41.480899810791016,521.823486328125,-0.008459407247070456,1.1010586819179125,0,0.0,5.76544491126177,9.290816059119978
2025-02-05,42.02140808105469,524.1915283203125,-0.009055634996124183,0.5693352953117436,0,0.0,5.76544491126177,9.332882530150696
2025-02-06,42.65119171142578,526.9276123046875,-0.009557689435770435,0.2727065452500043,0,0.0,5.76544491126177,9.381469996796383
2025-02-07,41.024681091308594,520.2813720703125,-0.009197918550556794,0.5014608002194295,0,0.0,5.76544491126177,9.26238709841452
2025-02-10,42.467708587646484,526.5794067382812,-0.007553197325566641,1.493257165543499,0,0.0,5.76544491126177,9.373835611977004
2025-02-11,42.165218353271484,525.3257446289062,-0.006932122029622352,1.6276027293546167,0,0.0,5.76544491126177,9.351492099208876
2025-02-12,42.24951934814453,525.6341552734375,-0.006144981505626548,1.8488901711542978,0,0.0,5.76544491126177,9.356980605076137
2025-02-13,44.029754638671875,533.1958618164062,-0.007424137248883508,0.6981203915103884,0,0.0,5.76544491126177,9.490629903332207
2025-02-14,44.545475006103516,535.4345092773438,-0.0072857624239299895,0.6598911610562282,0,0.0,5.76544491126177,9.530393335460309
2025-02-18,44.82316970825195,536.6482543945312,-0.007494669889290886,0.3764360307886193,0,0.0,5.76544491126177,9.551972776357804
2025-02-19,44.82813262939453,536.797607421875,-0.007272412856367691,0.47092026316682817,0,0.0,5.76544491126177,9.554630788487163
2025-02-20,44.28265380859375,534.5191040039062,-0.0061171922968675935,1.2326313912988387,0,0.0,5.76544491126177,9.513988667437442
2025-02-21,41.510650634765625,523.4254150390625,-0.007099275434620852,0.1784534081379591,0,0.0,5.76544491126177,9.314452495255685
2025-02-24,40.01803207397461,517.2467041015625,-0.007294246859768011,-0.4446315592785369,0,0.0,5.76544491126177,9.203847080338504
2025-02-25,38.49070739746094,510.72979736328125,-0.006642756900113067,0.6472848548744874,0,0.0,5.76544491126177,9.087149049736404
2025-02-26,38.7386474609375,511.9635314941406,-0.007462503861225003,-0.8285622985904921,0,0.0,5.76544491126177,9.109073767649466
2025-02-27,35.525299072265625,497.74560546875,-0.009798881744959742,-2.5374026074765137,1,0.0,5.76544491126177,8.852523255874843
2025-02-28,37.15180587768555,505.6057434082031,-0.010458392091403312,-2.035583099030404,1,0.04476728782803109,6.023548243060883,8.9912253714288
2025-03-03,34.7517204284668,494.5418701171875,-0.009941202988901665,-1.3044203367231726,1,-0.06678330089985844,5.621275808259735,8.792291064139556
2025-03-04,34.3698844909668,493.0494384765625,-0.011344225892817694,-1.628401285853601,1,-0.011048349413667244,5.5591699889794866,8.765717514428756
2025-03-05,35.70878219604492,499.47686767578125,-0.011259716958137461,-1.2530416023165507,1,0.038215928317321,5.771618830782129,8.87924965146897
2025-03-06,32.74833679199219,485.73651123046875,-0.014637404481420646,-2.0049954433998707,0,-0.08654448260747305,5.272117065264541,8.63156327422138
2025-03-07,33.427703857421875,489.3084411621094,-0.014360532585868419,-1.4680791079516438,1,0.0,5.272117065264541,8.694804414153742
2025-03-10,29.658967971801758,470.3446044921875,-0.014402660913278409,-1.2035869942494957,1,-0.11962047216460335,4.641463932610534,8.351121205981615
2025-03-11,29.311845779418945,469.22027587890625,-0.018120073221835342,-1.8951095347277684,1,-0.01177281368625747,4.586820842500426,8.331134488293886
2025-03-12,30.313535690307617,474.5134582519531,-0.01735316604880438,-1.3764686956099628,1,0.03360260808531504,4.740949985628523,8.424590248223927
2025-03-13,28.657276153564453,465.9767761230469,-0.016977761081779424,-1.0292747443059447,1,-0.05618695733475308,4.474570431059815,8.27164868313039
2025-03-14,30.69040870666504,477.2396240234375,-0.0178467511236155,-1.0827249354713553,0,0.06854280791932703,4.781270052637449,8.469199847883008
2025-03-17,31.28547477722168,480.33392333984375,-0.01762430398086101,-0.8580107163415434,1,0.0,4.781270052637449,8.523934715167153
2025-03-18,29.708555221557617,472.1454772949219,-0.015778779591647196,0.02632968963525095,1,-0.051718866282495946,4.533988186124591,8.377370917409843
2025-03-19,30.863971710205078,478.4634094238281,-0.016862476589750403,-0.31544642658066874,0,0.038154480640938175,4.706980150598325,8.48872784019961
2025-03-20,30.546602249145508,476.8416748046875,-0.014153310397543813,1.4178973318176042,0,0.0,4.706980150598325,8.45990672899099
2025-03-21,30.834217071533203,478.4136657714844,-0.013208150218162434,1.7354232479628755,0,0.0,4.706980150598325,8.487750402609672
2025-03-24,32.792964935302734,488.91217041015625,-0.01570223902962306,0.40359816210149824,0,0.0,4.706980150598325,8.671994806303053
2025-03-25,33.378108978271484,491.7021484375,-0.010493904582814406,2.174213308890048,0,0.0,4.706980150598325,8.721340894324905
2025-03-26,31.52200698852539,482.6545104980469,-0.01194175234830519,1.238411303975398,0,0.0,4.706980150598325,8.559367756269205
2025-03-27,30.984867095947266,479.9043273925781,-0.010261360376539436,1.4603082633800437,0,0.0,4.706980150598325,8.510456683563584
2025-03-28,28.51801300048828,467.2695007324219,-0.010076641232545688,1.2456881464928744,0,0.0,4.706980150598325,8.283392716172067
2025-03-31,28.49812126159668,467.2496032714844,-0.010461945571979395,0.9334962406501237,0,0.0,4.706980150598325,8.283039981846319
